Project ID,Project Name,Sector,Status,Project Manager,Person Responsible,Latitude,Longitude,County,Start Date,End Date,Budget (KES)
P0696,Machakos Resort Development,Tourism,Completed,Hassan Achieng,Fatma Chepngeno,-1.508632149,37.25673602,Machakos,04/11/2021,04/05/2024,2904270329
P0697,Uasin Gishu Sanitation Project,Water,Completed,Daniel Toroitich,Janet Ekal,0.525680303,35.27552995,Uasin Gishu,10/12/2023,30/06/2024,443000780
P0698,Baringo Referral Hospital,Health,Ongoing,Rose Abdalla,Janet Mutua,0.467967139,35.96632276,Baringo,11/02/2025,06/09/2026,65603255
P0699,Kisumu Urban Renewal Project,Housing,Design,Mercy Mohamed,Chebet Hassan,-0.08724749,34.77220414,Kisumu,31/07/2026,26/05/2027,1846765231
P0700,Baringo Cultural Center,Tourism,Ongoing,Hassan Mwangi,Samuel Chebet,0.462028277,35.9608679,Baringo,10/03/2024,14/11/2027,1811566786
P0701,Nairobi Sanitation Project,Water,Completed,Chebet Mutua,Samuel Hussein,-1.278951096,36.82594083,Nairobi,07/06/2022,25/08/2024,2771060941
P0702,Garissa Agro-Processing Plant,Agriculture,Design,Rebecca Mwangi,Peter Mutua,-0.455158449,39.63705075,Garissa,16/09/2026,08/07/2027,2697379576
P0703,Nakuru Irrigation Scheme,Agriculture,Design,Abdi Abdalla,Janet Abdalla,-0.296887543,36.0712098,Nakuru,24/11/2025,27/09/2027,572869933
P0704,Nairobi Estate Development,Housing,Design,Francis Kiprotich,Chebet Abdalla,-1.295487995,36.81348549,Nairobi,15/02/2026,07/09/2028,1571332162
P0705,Garissa Eco-Tourism Project,Tourism,Ongoing,Janet Achieng,Hassan Cherono,-0.458272892,39.64807252,Garissa,16/06/2025,02/04/2028,2298246412
P0706,Baringo Urban Renewal Project,Housing,Design,Mercy Kibet,Halima Mutua,0.468839792,35.95813019,Baringo,23/01/2027,08/08/2028,447964700
P0707,Nakuru Resort Development,Tourism,Ongoing,Sarah Mutua,Peter Kibet,-0.296377461,36.07125251,Nakuru,19/02/2025,04/04/2027,730316798
P0708,Kisumu Technical Institute,Education,Design,Hassan Kiprotich,Ali Toroitich,-0.082959529,34.76655153,Kisumu,19/05/2026,27/12/2026,552908765
P0709,Garissa Water Pipeline,Water,Completed,James Nduku,Ahmed Adan,-0.458060224,39.64528978,Garissa,22/03/2024,23/01/2025,1977559775
P0710,Mombasa Smart City Project,ICT,Ongoing,Samuel Chebet,Hassan Onyango,-4.038193837,39.66849398,Mombasa,22/02/2024,19/05/2028,1148447706
P0711,Uasin Gishu Farm Input Program,Agriculture,Design,Halima Hussein,Janet Abdalla,0.513834739,35.26898397,Uasin Gishu,28/05/2026,10/09/2027,1669107095
P0712,Kisumu Solar Power Plant,Energy,Ongoing,Ali Hassan,Grace Abdalla,-0.09694529,34.77013777,Kisumu,22/03/2024,15/02/2027,1695349671
P0713,Kisumu Resort Development,Tourism,Design,Daniel Abdalla,Mercy Noor,-0.093123154,34.7692088,Kisumu,04/07/2026,11/09/2027,173185125
P0714,Baringo Technical Institute,Education,Ongoing,Francis Ekal,Janet Adan,0.470029137,35.95725638,Baringo,02/03/2024,19/10/2027,1390641493
P0715,Kisumu Bypass Road,Transport,Ongoing,Francis Adan,Sarah Onyango,-0.082211416,34.76909656,Kisumu,01/06/2024,05/12/2027,1273223407
P0716,Kisumu Biogas Initiative,Energy,Design,Chebet Mohamed,Grace Ekidor,-0.096410249,34.77561066,Kisumu,01/01/2026,22/03/2027,571340559
P0717,Mandera Highway Upgrade,Transport,Design,Mercy Mutua,Francis Otieno,3.938704097,41.86716175,Mandera,28/12/2025,09/03/2027,677121406
P0718,Garissa Medical Supply Chain,Health,Design,Mercy Mwangi,Ali Abdalla,-0.446189342,39.64458968,Garissa,30/01/2026,08/07/2027,910006899
P0719,Garissa Referral Hospital,Health,Completed,Sarah Adan,Rose Ekal,-0.450170438,39.64217517,Garissa,09/04/2022,07/12/2023,2635188890
P0720,Nakuru Solar Power Plant,Energy,Design,Halima Toroitich,Daniel Onyango,-0.300225482,36.085531,Nakuru,24/07/2026,09/02/2027,280899756
P0721,Machakos Solar Power Plant,Energy,Ongoing,Abdi Hussein,Daniel Hussein,-1.519882065,37.25522641,Machakos,17/12/2024,24/09/2027,2069787281
P0722,Mandera Resettlement Housing,Housing,Design,Ali Kiprotich,Ali Otieno,3.945403774,41.86488196,Mandera,05/08/2026,05/03/2029,1938110245
P0723,Garissa Bypass Road,Transport,Completed,Samuel Ekal,Francis Noor,-0.453004562,39.64514073,Garissa,02/09/2023,16/10/2024,571038327
P0724,Nairobi Eco-Tourism Project,Tourism,Ongoing,Chebet Ekal,Halima Onyango,-1.286448279,36.82463751,Nairobi,04/03/2024,11/03/2028,2641834880
P0725,Nairobi Resort Development,Tourism,Completed,Ali Mutua,Hassan Kiprotich,-1.285532063,36.81568147,Nairobi,26/11/2022,22/04/2024,1860473153
P0726,Garissa Solar Power Plant,Energy,Ongoing,Hassan Otieno,Ahmed Chebet,-0.447699162,39.64106618,Garissa,07/01/2025,15/10/2026,1451415229
P0727,Uasin Gishu Urban Renewal Project,Housing,Completed,Ali Kibet,Sarah Kibet,0.515570647,35.2790581,Uasin Gishu,28/06/2023,28/09/2024,1384068089
P0728,Uasin Gishu Clinic Construction,Health,Ongoing,Fatma Hassan,Chebet Chepngeno,0.513257817,35.2700319,Uasin Gishu,20/04/2024,30/09/2027,407889224
P0729,Mandera Dam Construction,Water,Completed,Abdi Mwangi,Mercy Otieno,3.936348593,41.8678655,Mandera,19/01/2023,12/07/2024,2777761646
P0730,Baringo Biogas Initiative,Energy,Completed,Ali Noor,James Mutua,0.46467685,35.97031565,Baringo,30/03/2023,09/02/2025,1720680544
P0731,Kisumu Highway Upgrade,Transport,Completed,Sarah Hussein,Fatma Cherono,-0.097308184,34.77208,Kisumu,21/03/2023,23/11/2024,1120331575
P0732,Nakuru Eco-Tourism Project,Tourism,Design,Sarah Hussein,Francis Ekidor,-0.305232269,36.07715233,Nakuru,25/04/2026,13/06/2028,2134985506
P0733,Machakos Affordable Housing,Housing,Design,Hassan Toroitich,Chebet Cherono,-1.510689007,37.26127165,Machakos,04/04/2027,27/08/2029,1519939631
P0734,Mombasa Wildlife Conservancy,Tourism,Design,Hassan Nduku,Rebecca Chepngeno,-4.048570722,39.6774708,Mombasa,23/01/2026,30/07/2026,423589209
P0735,Machakos Bridge Construction,Transport,Completed,Janet Abdalla,Daniel Abdalla,-1.522899399,37.25848872,Machakos,21/01/2021,26/01/2023,2173192306
P0736,Garissa Health Center Upgrade,Health,Design,Mercy Ekidor,David Kibet,-0.454078771,39.64535196,Garissa,06/02/2026,27/12/2026,27246189
P0737,Baringo Technical Institute,Education,Completed,Sarah Mohamed,Ahmed Ekidor,0.473452175,35.957829,Baringo,02/03/2021,20/07/2023,2290085166
P0738,Garissa Resort Development,Tourism,Design,Grace Otieno,David Otieno,-0.457914375,39.65372968,Garissa,12/12/2026,25/02/2028,1912508711
P0739,Garissa Estate Development,Housing,Ongoing,Grace Otieno,Daniel Kibet,-0.461874974,39.65193217,Garissa,19/12/2024,17/08/2026,1541593396
P0740,Uasin Gishu Library Project,Education,Completed,Peter Chepngeno,Francis Toroitich,0.520186242,35.27042961,Uasin Gishu,20/02/2024,12/06/2025,2225478802
P0741,Uasin Gishu Resort Development,Tourism,Completed,Joseph Adan,Mercy Achieng,0.520389568,35.26545593,Uasin Gishu,16/10/2023,12/03/2025,233362734
P0742,Kisumu Medical Supply Chain,Health,Design,Mercy Mohamed,Joseph Otieno,-0.099971573,34.76451791,Kisumu,31/07/2026,12/02/2027,2209057513
P0743,Baringo Irrigation Scheme,Agriculture,Completed,Daniel Achieng,Hassan Chepngeno,0.468090652,35.96409826,Baringo,08/08/2020,21/04/2023,1799250594
P0744,Mandera Sanitation Project,Water,Ongoing,Mercy Achieng,Ali Nduku,3.93014474,41.85264699,Mandera,09/10/2024,25/11/2026,1292313176
P0745,Garissa Digital Learning Center,Education,Design,David Mohamed,Fatma Ekidor,-0.444378322,39.64503873,Garissa,29/11/2025,22/07/2027,2888765754
P0746,Kisumu Dam Construction,Water,Completed,Abdi Hussein,Grace Adan,-0.087101474,34.77166801,Kisumu,20/11/2022,22/04/2025,1738721365
P0747,Kisumu Wind Farm,Energy,Completed,Grace Hussein,Halima Kiprotich,-0.094523395,34.77267536,Kisumu,03/07/2023,11/01/2024,2390287499
P0748,Nakuru Digital Learning Center,Education,Ongoing,Rebecca Toroitich,Sarah Mwangi,-0.294701966,36.08062407,Nakuru,22/08/2024,24/06/2026,1074290746
P0749,Nairobi Sanitation Project,Water,Design,Mercy Chebet,Hassan Otieno,-1.280157812,36.82432455,Nairobi,13/04/2026,26/05/2027,351198471
P0750,Machakos Farm Input Program,Agriculture,Ongoing,James Toroitich,Chebet Achieng,-1.520439662,37.26693473,Machakos,07/05/2025,21/12/2027,843934373
P0751,Nakuru Agro-Processing Plant,Agriculture,Ongoing,Joseph Mutua,Abdi Kibet,-0.306745079,36.07457935,Nakuru,23/08/2024,08/01/2027,2514747855
P0752,Nakuru Dam Construction,Water,Ongoing,Chebet Kibet,James Mwangi,-0.305565597,36.08869248,Nakuru,03/12/2024,24/09/2026,1828341781
P0753,Machakos Digital Hub,ICT,Design,Chebet Ekidor,Daniel Mutua,-1.509143227,37.27176139,Machakos,15/08/2026,22/06/2027,971515940
P0754,Kisumu Health Center Upgrade,Health,Design,Rebecca Ekal,Sarah Chepngeno,-0.094180412,34.76615809,Kisumu,12/08/2026,25/07/2027,753706533
P0755,Mombasa Water Pipeline,Water,Ongoing,Ali Ekal,Rose Abdalla,-4.040172986,39.67021674,Mombasa,02/04/2024,07/09/2027,2946480816
P0756,Garissa Eco-Tourism Project,Tourism,Design,Ali Adan,Daniel Cherono,-0.452653226,39.65268493,Garissa,04/02/2026,06/08/2027,1953031190
P0757,Nakuru Digital Hub,ICT,Ongoing,Francis Achieng,Samuel Hassan,-0.310516577,36.0790082,Nakuru,07/01/2025,29/12/2026,1180529695
P0758,Turkana Urban Renewal Project,Housing,Ongoing,Abdi Hussein,David Mwangi,3.112045057,35.60920347,Turkana,30/04/2024,30/10/2026,1809849187
P0759,Turkana Greenhouse Project,Agriculture,Completed,Chebet Ekidor,James Abdalla,3.108574873,35.61264738,Turkana,09/08/2022,17/05/2024,765694625
P0760,Kisumu Medical Supply Chain,Health,Design,James Chebet,Ahmed Ekal,-0.090989933,34.76418627,Kisumu,12/10/2026,11/08/2027,2139819375
P0761,Mombasa Solar Power Plant,Energy,Design,David Achieng,Grace Ekidor,-4.039440514,39.66338491,Mombasa,31/05/2026,20/12/2027,1069741432
P0762,Nairobi Bus Rapid Transit,Transport,Design,Francis Hassan,Peter Nduku,-1.295758828,36.81587017,Nairobi,19/05/2026,26/03/2028,784185827
P0763,Turkana Resort Development,Tourism,Completed,Hassan Noor,Francis Toroitich,3.119524607,35.59619282,Turkana,12/11/2021,08/05/2024,20022733
P0764,Mombasa Bypass Road,Transport,Design,Sarah Hassan,Hassan Noor,-4.033906839,39.65846524,Mombasa,12/10/2026,16/07/2027,1166360064
P0765,Mandera Clinic Construction,Health,Completed,Ali Hassan,Ahmed Kiprotich,3.950067217,41.86998719,Mandera,08/01/2024,22/07/2025,1303463993
P0766,Uasin Gishu Agro-Processing Plant,Agriculture,Design,Francis Adan,Rose Nduku,0.519478038,35.26615351,Uasin Gishu,14/11/2026,17/08/2028,715206712
P0767,Uasin Gishu Dam Construction,Water,Completed,Ali Kibet,Samuel Abdalla,0.520410442,35.26607924,Uasin Gishu,17/03/2023,30/10/2023,2600737840
P0768,Kisumu Solar Power Plant,Energy,Completed,David Hassan,James Abdalla,-0.093512595,34.77436838,Kisumu,21/11/2022,11/06/2023,2613264741
P0769,Kisumu Digital Hub,ICT,Design,David Chebet,Rose Onyango,-0.087892014,34.76345678,Kisumu,14/03/2027,01/10/2029,1734049084
P0770,Nakuru Digital Hub,ICT,Design,James Mwangi,Hassan Kibet,-0.30889971,36.07493779,Nakuru,16/07/2026,06/01/2028,1035811933
P0771,Mombasa Cultural Center,Tourism,Design,Ahmed Achieng,Rebecca Nduku,-4.045174451,39.67660018,Mombasa,06/10/2025,01/08/2027,1129586729
P0772,Kisumu Urban Renewal Project,Housing,Ongoing,Francis Adan,Joseph Hussein,-0.092020272,34.76474159,Kisumu,17/02/2025,08/10/2027,1882551025
P0773,Mombasa Wildlife Conservancy,Tourism,Ongoing,Fatma Kiprotich,Ahmed Otieno,-4.045476838,39.67699565,Mombasa,04/01/2025,05/05/2026,1411808526
P0774,Kisumu Referral Hospital,Health,Completed,Francis Kibet,Ahmed Mutua,-0.088073853,34.773953,Kisumu,24/06/2021,22/01/2023,333687441
P0775,Garissa Health Center Upgrade,Health,Design,Hassan Noor,Hassan Mutua,-0.454665311,39.63631891,Garissa,27/10/2026,04/09/2028,2020948539
P0776,Nakuru Urban Renewal Project,Housing,Ongoing,Ahmed Achieng,Fatma Chebet,-0.30456159,36.0722218,Nakuru,16/07/2025,30/10/2025,1295056581
P0777,Kisumu Innovation Center,ICT,Completed,Daniel Ekidor,Mercy Ekal,-0.083383811,34.7748513,Kisumu,29/03/2021,13/08/2023,1640775306
P0778,Baringo Digital Learning Center,Education,Completed,Abdi Nduku,Sarah Abdalla,0.47639771,35.97226287,Baringo,14/08/2022,13/03/2024,1888561753
P0779,Uasin Gishu Sanitation Project,Water,Design,Fatma Otieno,Halima Otieno,0.511827649,35.26583066,Uasin Gishu,03/10/2026,08/02/2028,1151776039
P0780,Baringo Bridge Construction,Transport,Ongoing,Rebecca Toroitich,Peter Kibet,0.476224125,35.96294345,Baringo,03/07/2024,13/03/2028,2647751456
P0781,Kisumu Technical Institute,Education,Ongoing,Mercy Chebet,Hassan Chepngeno,-0.097208339,34.77697217,Kisumu,08/06/2025,31/03/2028,907073065
P0782,Kisumu Greenhouse Project,Agriculture,Design,Abdi Mohamed,Janet Chebet,-0.090058744,34.76793277,Kisumu,04/06/2026,30/12/2028,1871941560
P0783,Mombasa Digital Learning Center,Education,Completed,Fatma Hussein,James Chebet,-4.044696813,39.66599659,Mombasa,22/12/2022,18/01/2025,1667722611
P0784,Mombasa Wildlife Conservancy,Tourism,Design,Ali Abdalla,Samuel Kiprotich,-4.03496397,39.6722035,Mombasa,21/07/2026,02/02/2028,1845603956
P0785,Mombasa Affordable Housing,Housing,Design,Abdi Mohamed,James Nduku,-4.036176644,39.66174511,Mombasa,28/10/2026,01/07/2027,1335510043
P0786,Baringo Smart City Project,ICT,Completed,Halima Kiprotich,Samuel Mwangi,0.463216779,35.96158446,Baringo,15/08/2021,16/04/2023,1106069366
P0787,Machakos Bridge Construction,Transport,Ongoing,Hassan Chebet,Mercy Chebet,-1.526297231,37.26963876,Machakos,26/06/2024,03/11/2026,919721477
P0788,Kisumu Resettlement Housing,Housing,Design,Grace Toroitich,Francis Nduku,-0.082661712,34.77054147,Kisumu,01/11/2026,14/07/2028,1199643604
P0789,Mombasa Bus Rapid Transit,Transport,Design,Francis Ekal,Samuel Mutua,-4.04732751,39.67807444,Mombasa,11/12/2025,26/06/2028,2237427693
P0790,Mandera Highway Upgrade,Transport,Ongoing,Hassan Nduku,Ali Chepngeno,3.948108042,41.86462573,Mandera,27/08/2024,24/07/2026,2362906699
P0791,Nakuru Bus Rapid Transit,Transport,Completed,Chebet Chebet,Francis Ekal,-0.296958307,36.08652979,Nakuru,18/06/2023,11/01/2024,2323643405
P0792,Kisumu Bridge Construction,Transport,Completed,Joseph Nduku,Rebecca Chebet,-0.088629069,34.76674053,Kisumu,11/05/2022,15/01/2023,1348171043
P0793,Nakuru Mini Hydro Project,Energy,Completed,Samuel Kibet,Janet Achieng,-0.305632644,36.08595487,Nakuru,30/05/2022,16/02/2023,1319592255
P0794,Uasin Gishu Resort Development,Tourism,Ongoing,Ahmed Mwangi,Halima Chepngeno,0.512425344,35.27448943,Uasin Gishu,01/04/2025,18/04/2028,1601712899
P0795,Kisumu Smart City Project,ICT,Design,Rose Chepngeno,Daniel Kibet,-0.09652115,34.7735766,Kisumu,31/03/2027,29/12/2028,2084722099
P0796,Kisumu Smart City Project,ICT,Design,Halima Achieng,Hassan Ekidor,-0.098120725,34.76501259,Kisumu,18/12/2025,13/06/2027,1699049692
P0797,Turkana Farm Input Program,Agriculture,Design,Ali Cherono,Fatma Ekal,3.106065282,35.60393062,Turkana,21/06/2026,09/01/2027,1727262629
P0798,Baringo Water Pipeline,Water,Design,Samuel Mutua,Peter Noor,0.459523676,35.97308954,Baringo,25/12/2025,23/02/2027,2759035991
P0799,Mombasa Agro-Processing Plant,Agriculture,Design,Samuel Hassan,Francis Chepngeno,-4.050364783,39.66803728,Mombasa,06/03/2026,28/08/2028,2127219162
P0800,Baringo E-Government System,ICT,Design,Mercy Achieng,Rebecca Adan,0.463398099,35.97430709,Baringo,12/10/2026,20/11/2028,2032996379
P0801,Baringo Urban Renewal Project,Housing,Ongoing,Peter Mwangi,Abdi Otieno,0.469335219,35.96966399,Baringo,18/04/2024,02/07/2026,2052968477
P0802,Turkana Bypass Road,Transport,Completed,Peter Mutua,Ahmed Nduku,3.118964706,35.61004954,Turkana,10/12/2021,21/04/2023,1021664998
P0803,Machakos Agro-Processing Plant,Agriculture,Completed,James Mohamed,Grace Hussein,-1.512801139,37.25504806,Machakos,28/09/2021,25/08/2023,2309396763
P0804,Mombasa Estate Development,Housing,Ongoing,Peter Mohamed,Fatma Ekidor,-4.039132843,39.67108565,Mombasa,05/02/2024,14/01/2027,1529215638
P0805,Nakuru Wildlife Conservancy,Tourism,Completed,Samuel Ekal,Rebecca Ekal,-0.302861787,36.08605625,Nakuru,27/08/2022,14/06/2024,1283736810
P0806,Nakuru Resettlement Housing,Housing,Completed,Samuel Kibet,Samuel Adan,-0.307489803,36.08483745,Nakuru,14/03/2021,23/01/2023,455150898
P0807,Uasin Gishu Dam Construction,Water,Completed,James Toroitich,Rebecca Hassan,0.511771874,35.26176503,Uasin Gishu,27/05/2023,21/05/2024,119285419
P0808,Turkana Urban Renewal Project,Housing,Ongoing,Peter Achieng,David Chepngeno,3.109671558,35.61029563,Turkana,06/01/2025,03/02/2028,1138331503
P0809,Baringo Health Center Upgrade,Health,Completed,Joseph Cherono,Sarah Hassan,0.463393441,35.95941144,Baringo,21/01/2024,29/07/2024,1119166706
P0810,Mandera Wildlife Conservancy,Tourism,Ongoing,Joseph Kiprotich,Ali Ekidor,3.932979531,41.87006254,Mandera,23/12/2024,14/11/2025,1266415622
P0811,Mombasa Referral Hospital,Health,Ongoing,Hassan Chebet,Chebet Ekidor,-4.034440167,39.6710783,Mombasa,15/09/2024,26/01/2026,435896324
P0812,Mombasa Bus Rapid Transit,Transport,Design,James Abdalla,James Mutua,-4.045235334,39.67781143,Mombasa,18/11/2025,20/07/2026,1024686056
P0813,Baringo Resettlement Housing,Housing,Ongoing,James Mwangi,Sarah Achieng,0.466366676,35.96868697,Baringo,10/07/2025,29/12/2026,225330439
P0814,Uasin Gishu Medical Supply Chain,Health,Completed,Chebet Mutua,James Chebet,0.529507592,35.26416652,Uasin Gishu,27/03/2022,21/11/2023,68506596
P0815,Turkana Bypass Road,Transport,Completed,Samuel Adan,Grace Achieng,3.119911327,35.60191351,Turkana,23/09/2021,23/04/2023,769907825
P0816,Kisumu Farm Input Program,Agriculture,Ongoing,Rebecca Otieno,Mercy Abdalla,-0.085345221,34.76492748,Kisumu,10/02/2024,23/01/2026,1081190659
P0817,Turkana Wildlife Conservancy,Tourism,Design,Rebecca Chepngeno,Sarah Hassan,3.106487802,35.59629595,Turkana,29/10/2025,27/05/2028,1518651374
P0818,Baringo Mini Hydro Project,Energy,Ongoing,Samuel Chepngeno,Hassan Noor,0.459915997,35.97399493,Baringo,18/11/2024,24/03/2027,728087215
P0819,Baringo Water Pipeline,Water,Ongoing,Mercy Kiprotich,Joseph Otieno,0.459869085,35.96396175,Baringo,08/04/2025,24/04/2027,193231323
P0820,Baringo Affordable Housing,Housing,Ongoing,Daniel Mutua,Rose Chebet,0.476615198,35.95742102,Baringo,22/01/2024,03/03/2027,2517767957
P0821,Turkana Greenhouse Project,Agriculture,Ongoing,Peter Hussein,Daniel Cherono,3.116429888,35.60858211,Turkana,05/11/2024,22/11/2025,1730500531
P0822,Baringo Water Pipeline,Water,Completed,Fatma Chebet,Samuel Cherono,0.474819555,35.97107852,Baringo,10/12/2022,26/10/2024,588459026
P0823,Mandera Innovation Center,ICT,Design,Joseph Mutua,Samuel Abdalla,3.942227112,41.86200606,Mandera,09/08/2026,15/06/2028,1134505147
P0824,Mandera Clinic Construction,Health,Design,Halima Nduku,James Mutua,3.947110838,41.87196316,Mandera,16/03/2026,07/12/2027,184259123
P0825,Nakuru Clinic Construction,Health,Ongoing,Ali Noor,Peter Nduku,-0.295495679,36.08213739,Nakuru,23/11/2024,11/06/2027,202864413
P0826,Turkana Resettlement Housing,Housing,Design,Chebet Kiprotich,Rebecca Adan,3.125529377,35.60548854,Turkana,14/01/2027,16/06/2029,2642459678
P0827,Kisumu Medical Supply Chain,Health,Completed,Mercy Achieng,Peter Mutua,-0.0988462,34.76819422,Kisumu,09/12/2022,01/01/2024,1280718486
P0828,Nairobi Innovation Center,ICT,Ongoing,Grace Onyango,Ahmed Nduku,-1.29181757,36.82193327,Nairobi,10/10/2024,30/09/2027,1158874128
P0829,Mombasa Sanitation Project,Water,Ongoing,Joseph Onyango,Francis Onyango,-4.049536426,39.67327678,Mombasa,09/03/2024,14/05/2026,1968055501
P0830,Kisumu Water Pipeline,Water,Ongoing,Joseph Chebet,Chebet Otieno,-0.092385208,34.77786218,Kisumu,05/05/2025,29/11/2026,2261983611
P0831,Turkana Irrigation Scheme,Agriculture,Completed,Ali Kiprotich,Rose Achieng,3.117024835,35.59831052,Turkana,04/12/2024,10/06/2025,2739377753
P0832,Kisumu Affordable Housing,Housing,Ongoing,Daniel Noor,Chebet Nduku,-0.10046983,34.77269464,Kisumu,10/04/2024,05/05/2028,978610210
P0833,Turkana Highway Upgrade,Transport,Completed,Francis Mwangi,Daniel Kibet,3.122807609,35.59610487,Turkana,30/08/2020,18/02/2023,1446781622
P0834,Nairobi Solar Power Plant,Energy,Completed,Ali Hassan,Abdi Cherono,-1.291539821,36.82332105,Nairobi,18/04/2023,12/09/2024,2825474117
P0835,Mandera Smart City Project,ICT,Completed,Grace Abdalla,Francis Kiprotich,3.949048633,41.87033517,Mandera,14/01/2023,08/09/2023,1772475153
P0836,Mandera Biogas Initiative,Energy,Ongoing,Sarah Adan,Janet Ekidor,3.934883912,41.86832015,Mandera,27/05/2025,07/12/2025,2079942887
P0837,Mandera Cultural Center,Tourism,Design,Fatma Achieng,Mercy Hassan,3.936854707,41.86448435,Mandera,16/07/2026,19/06/2028,573109924
P0838,Mombasa Affordable Housing,Housing,Completed,Joseph Mohamed,Fatma Abdalla,-4.050008444,39.66737766,Mombasa,15/12/2022,07/01/2025,795366946
P0839,Turkana Technical Institute,Education,Ongoing,Ahmed Chebet,Peter Adan,3.125114966,35.60704879,Turkana,28/05/2025,30/09/2027,825721910
P0840,Nairobi Highway Upgrade,Transport,Completed,Ali Kibet,Rose Hussein,-1.289010175,36.81325344,Nairobi,06/12/2021,15/02/2023,615757422
P0841,Turkana Digital Learning Center,Education,Completed,Halima Otieno,Ali Chebet,3.106460165,35.5993474,Turkana,24/08/2023,19/12/2024,829496136
P0842,Turkana Farm Input Program,Agriculture,Ongoing,Daniel Chebet,Mercy Chepngeno,3.124813342,35.59687549,Turkana,12/02/2024,12/07/2026,2883875223
P0843,Mombasa Urban Renewal Project,Housing,Design,Chebet Adan,Hassan Kiprotich,-4.045689941,39.67626229,Mombasa,28/03/2027,22/01/2028,2689429978
P0844,Mombasa Mini Hydro Project,Energy,Design,Chebet Hussein,Rebecca Kibet,-4.050260918,39.67069431,Mombasa,19/01/2027,02/10/2028,2382178683
P0845,Garissa Wildlife Conservancy,Tourism,Ongoing,Peter Mohamed,David Chebet,-0.456388424,39.64275335,Garissa,07/07/2025,10/10/2027,718653074
P0846,Kisumu Referral Hospital,Health,Ongoing,Chebet Toroitich,Grace Ekal,-0.08247943,34.77040872,Kisumu,26/09/2024,24/07/2026,2062033837
P0847,Mandera Estate Development,Housing,Completed,Fatma Otieno,Fatma Adan,3.940843934,41.86255099,Mandera,12/12/2023,19/03/2025,1108625503
P0848,Machakos Wind Farm,Energy,Completed,Daniel Chebet,Joseph Achieng,-1.52317092,37.26545686,Machakos,08/12/2021,23/07/2023,1587857109
P0849,Uasin Gishu School Construction,Education,Ongoing,Chebet Onyango,Peter Ekidor,0.5187756,35.27131092,Uasin Gishu,11/07/2024,12/12/2026,2810062902
P0850,Kisumu Irrigation Scheme,Agriculture,Design,Mercy Adan,Francis Abdalla,-0.092931831,34.76128543,Kisumu,01/04/2027,25/08/2029,195396374
P0851,Uasin Gishu School Construction,Education,Completed,Fatma Mutua,Halima Achieng,0.528770042,35.27549913,Uasin Gishu,06/01/2023,13/05/2024,1114475127
P0852,Nakuru Greenhouse Project,Agriculture,Completed,Halima Noor,Sarah Hassan,-0.304272574,36.07866891,Nakuru,05/02/2021,21/07/2023,1168470238
P0853,Uasin Gishu Estate Development,Housing,Ongoing,Hassan Nduku,Samuel Cherono,0.525069162,35.26053912,Uasin Gishu,26/09/2024,23/12/2026,66723193
P0854,Mandera Water Pipeline,Water,Completed,Janet Mwangi,Rose Achieng,3.93424197,41.85315188,Mandera,06/02/2021,01/08/2023,2683482519
P0855,Kisumu Estate Development,Housing,Design,Grace Ekidor,Grace Hussein,-0.092925041,34.76004534,Kisumu,11/04/2026,01/01/2028,1674318946
P0856,Mandera Referral Hospital,Health,Ongoing,Hassan Abdalla,James Ekal,3.933920634,41.87149574,Mandera,29/04/2024,30/09/2026,2317069941
P0857,Turkana Resort Development,Tourism,Design,James Toroitich,Mercy Mutua,3.111428986,35.59994885,Turkana,15/02/2027,27/09/2027,21360528
P0858,Nakuru School Construction,Education,Completed,Joseph Mwangi,Rose Mwangi,-0.29924205,36.08980124,Nakuru,15/08/2022,02/08/2023,753341001
P0859,Mombasa Affordable Housing,Housing,Design,Joseph Mwangi,Janet Toroitich,-4.043592106,39.67749868,Mombasa,20/10/2026,07/07/2028,1815617608
P0860,Nakuru Farm Input Program,Agriculture,Ongoing,Joseph Otieno,Janet Cherono,-0.296970801,36.07143687,Nakuru,10/01/2024,06/10/2025,2614769702
P0861,Machakos Smart City Project,ICT,Completed,James Ekal,Rose Noor,-1.519102814,37.26551327,Machakos,07/09/2021,01/11/2023,1563687063
P0862,Turkana Biogas Initiative,Energy,Completed,Fatma Adan,Samuel Otieno,3.114685132,35.59519955,Turkana,23/03/2022,21/07/2024,2488991394
P0863,Machakos Estate Development,Housing,Completed,Chebet Mohamed,Ali Abdalla,-1.519839839,37.25760546,Machakos,18/10/2022,13/06/2025,1196393164
P0864,Mandera Cultural Center,Tourism,Design,Fatma Mutua,Fatma Mohamed,3.94960802,41.86981223,Mandera,19/03/2027,17/05/2029,1245061397
P0865,Mandera E-Government System,ICT,Completed,Hassan Abdalla,Joseph Chebet,3.946182944,41.86584565,Mandera,06/03/2023,09/06/2024,1459560969
P0866,Turkana Mini Hydro Project,Energy,Ongoing,Peter Kiprotich,Samuel Kiprotich,3.110056733,35.6025927,Turkana,07/05/2025,12/01/2028,2519193849
P0867,Turkana Clinic Construction,Health,Design,Ahmed Mwangi,Samuel Toroitich,3.10799717,35.60257104,Turkana,17/02/2026,12/01/2028,2428693512
P0868,Nairobi Bypass Road,Transport,Completed,Rose Nduku,Ahmed Mutua,-1.290504498,36.8171953,Nairobi,15/04/2024,25/11/2024,1877828173
